,user_id,key_time,key_code,direction
2438,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668773318,51,u
2439,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668773350,42,u
2440,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668773382,57,d
2441,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668773466,57,u
2442,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668773591,30,d
2443,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668773727,30,u
2444,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668773935,42,d
2445,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668774023,39,d
2446,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668774134,39,u
2447,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668774171,42,u
2448,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668774396,28,d
2449,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668774485,28,u
2450,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668784940,3675,d
2451,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785015,20,d
2452,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785111,20,u
2453,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785167,3675,u
2454,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785430,25,d
2455,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785493,25,u
2456,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785697,21,d
2457,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785703,21,u
2458,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785732,20,d
2459,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785808,35,d
2460,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785828,20,u
2461,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785876,35,u
2462,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785893,24,d
2463,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785977,49,d
2464,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668785993,24,u
2465,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668786054,57,d
2466,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668786082,49,u
2467,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668786177,57,u
2468,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668786445,32,d
2469,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668786526,24,d
2470,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668786531,32,u
2471,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668786625,57,d
2472,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668786641,24,u
2473,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668786742,57,u
2474,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668786912,17,d
2475,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668786974,35,d
2476,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668786995,17,u
2477,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668787052,23,d
2478,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668787086,35,u
2479,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668787106,38,d
2480,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668787132,23,u
2481,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668787215,38,u
2482,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668787279,18,d
2483,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668787382,18,u
2484,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668787725,28,d
2485,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668787841,28,u
2486,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668792362,3675,d
2487,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668792462,45,d
2488,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668792638,45,u
2489,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668792690,3675,u
2490,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668793926,14,d
2491,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668793978,14,u
2492,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668796201,3675,d
2493,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668796409,47,d
2494,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668796521,47,u
2495,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668796649,3675,u
2496,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668803597,28,d
2497,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668803693,28,u
2498,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668803943,14,d
2499,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668804059,14,u
2500,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668810608,25,d
2501,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668810724,25,u
2502,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668810818,19,d
2503,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668810930,19,u
2504,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668810979,23,d
2505,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668811075,49,d
2506,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668811094,23,u
2507,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668811167,49,u
2508,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668811202,20,d
2509,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668811318,20,u
2510,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668811371,57,d
2511,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668811483,57,u
2512,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668811557,42,d
2513,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668812141,14,d
2514,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668812148,42,u
2515,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668812233,14,u
2516,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668812285,42,d
2517,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668812372,10,d
2518,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668812437,10,u
2519,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668812849,10,d
2520,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668812917,10,u
2521,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813049,42,u
2522,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813147,31,d
2523,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813235,31,u
2524,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813312,20,d
2525,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813396,20,u
2526,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813432,30,d
2527,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813488,19,d
2528,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813515,30,u
2529,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813580,19,u
2530,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813637,20,d
2531,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813753,51,d
2532,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813772,20,u
2533,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813837,51,u
2534,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813878,57,d
2535,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668813946,57,u
2536,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668814646,23,d
2537,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668814742,23,u
2538,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668814825,42,d
2539,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668814985,11,d
2540,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668815058,11,u
2541,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668815165,11,d
2542,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668815269,11,u
2543,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668815613,42,u
2544,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668815937,28,d
2545,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668816113,28,u
2546,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668818722,42,d
2547,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668819763,42,u
2548,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668819961,14,d
2549,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668820053,14,u
2550,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668821618,14,d
2551,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668821726,14,u
2552,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668822038,14,d
2553,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668822158,14,u
2554,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668822269,14,d
2555,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668822373,14,u
2556,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668822548,14,d
2557,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668822656,14,u
2558,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668824106,28,d
2559,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668824202,28,u
2560,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668824342,14,d
2561,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668824438,14,u
2562,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668825720,18,d
2563,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668825812,18,u
2564,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668825846,38,d
2565,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668825930,31,d
2566,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668825953,38,u
2567,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668825998,18,d
2568,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668826046,31,u
2569,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668826090,18,u
2570,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668826173,42,d
2571,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668826241,39,d
2572,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668826325,39,u
2573,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668826365,42,u
2574,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668826781,28,d
2575,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668826878,28,u
2576,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668827501,23,d
2577,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668827597,23,u
2578,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668827677,57,d
2579,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668827761,57,u
2580,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668827843,13,d
2581,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668827920,13,u
2582,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668827920,57,d
2583,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668828034,57,u
2584,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668828142,23,d
2585,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668828234,23,u
2586,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668828613,57,d
2587,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668828693,42,d
2588,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668828713,57,u
2589,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668828817,13,d
2590,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668828905,13,u
2591,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668828981,42,u
2592,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668828989,57,d
2593,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668829117,57,u
2594,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668829190,2,d
2595,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668829310,2,u
2596,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668829655,3675,d
2597,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668829791,31,d
2598,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668829918,31,u
2599,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668829978,3675,u
2600,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668830716,42,d
2601,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668831752,28,d
2602,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668831872,28,u
2603,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668832428,42,u
2604,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668850531,50,d
2605,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668850640,50,u
2606,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668850745,51,d
2607,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668850845,51,u
2608,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668850878,57,d
2609,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668850966,57,u
2610,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668851239,42,d
2611,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668851375,28,d
2612,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668851459,28,u
2613,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668851811,42,u
2614,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668932718,14,d
2615,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668932843,14,u
2616,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668933559,42,d
2617,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668937283,42,u
2618,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668940578,42,d
2619,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668941140,31,d
2620,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668941288,31,u
2621,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668941485,42,u
2622,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668941833,26,d
2623,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668941933,26,u
2624,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668947005,23,d
2625,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668947182,23,u
2626,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668948206,14,d
2627,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668948318,14,u
2628,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668948373,31,d
2629,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668948466,31,u
2630,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668948519,20,d
2631,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668948595,30,d
2632,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668948608,20,u
2633,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668948695,19,d
2634,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668948715,30,u
2635,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668948792,19,u
2636,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668948869,20,d
2637,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668948981,20,u
2638,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668949228,57421,d
2639,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668949352,57421,u
2640,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668950914,42,d
2641,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668951651,42,u
2642,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668952350,42,d
2643,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668952643,42,u
2644,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668956821,40,d
2645,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668956929,40,u
2646,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668957758,12,d
2647,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668957834,12,u
2648,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668957975,40,d
2649,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668958087,40,u
2650,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668958324,52,d
2651,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668958424,52,u
2652,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668958648,36,d
2653,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668958744,36,u
2654,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668958815,24,d
2655,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668958895,23,d
2656,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668958979,24,u
2657,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668958983,49,d
2658,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668959021,23,u
2659,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668959127,49,u
2660,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668959163,42,d
2661,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668959279,10,d
2662,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668959355,10,u
2663,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668959467,42,u
2664,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668960051,26,d
2665,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668960111,26,u
2666,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668963333,42,d
2667,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668964005,42,u
2668,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668964989,42,d
2669,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668965441,31,d
2670,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668965557,31,u
2671,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668965653,42,u
2672,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668965738,26,d
2673,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668965826,26,u
2674,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668968991,36,d
2675,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668969055,36,u
2676,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668969403,57421,d
2677,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668969523,57421,u
2678,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668969661,57,d
2679,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668969761,57,u
2680,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668969907,33,d
2681,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668970019,33,u
2682,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668970049,24,d
2683,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668970133,24,u
2684,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668970149,19,d
2685,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668970257,19,u
2686,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668970284,57,d
2687,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668970388,57,u
2688,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668970973,42,d
2689,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668971498,42,u
2690,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668971680,36,d
2691,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668971784,36,u
2692,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668971827,57,d
2693,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668971911,57,u
2694,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668971959,23,d
2695,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668972023,49,d
2696,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668972039,23,u
2697,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668972111,57,d
2698,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668972134,49,u
2699,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668972227,57,u
2700,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668972545,42,d
2701,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668973597,42,u
2702,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668974279,19,d
2703,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668974359,19,u
2704,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668974373,30,d
2705,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668974461,30,u
2706,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668974469,49,d
2707,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668974561,34,d
2708,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668974564,49,u
2709,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668974596,18,d
2710,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668974673,34,u
2711,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668974705,18,u
2712,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668974798,42,d
2713,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668974943,10,d
2714,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668975023,10,u
2715,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668975095,42,u
2716,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668975793,31,d
2717,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668975873,31,u
2718,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668975961,20,d
2719,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976037,20,u
2720,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976041,30,d
2721,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976126,19,d
2722,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976141,30,u
2723,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976198,19,u
2724,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976270,20,d
2725,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976374,51,d
2726,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976391,20,u
2727,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976466,51,u
2728,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976517,57,d
2729,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976581,57,u
2730,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976689,23,d
2731,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976789,23,u
2732,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668976899,42,d
2733,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668979836,42,u
2734,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668980700,42,d
2735,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668981595,11,d
2736,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668981716,11,u
2737,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668982244,42,u
2738,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668983165,27,d
2739,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668983258,27,u
2740,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668983311,42,d
2741,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668983471,11,d
2742,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668983578,11,u
2743,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668983875,42,u
2744,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668984231,42,d
2745,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668984795,28,d
2746,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668984902,28,u
2747,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668985187,42,u
2748,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668989292,42,d
2749,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668989411,11,d
2750,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668989511,11,u
2751,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668989779,28,d
2752,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668989871,28,u
2753,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668990172,42,u
2754,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512669001040,42,d
